"http://localhost/?a=1&b=2","http://localhost/?a=1&b=2"
"http://localhost/?a=1&amp;b=2","http://localhost/?a=1&b=2"
"http://localhost/?a%3D1&b%3D2","http://localhost/?a=1&b=2"
"http://localhost/?a=!","http://localhost/?a=%21"
"http://localhost/?a=@","http://localhost/?a=%40"
"http://localhost/?a=$","http://localhost/?a=%24"
"http://localhost/?a=%","http://localhost/?a=%25"
"http://localhost/?a=^","http://localhost/?a=%5E"
"http://localhost/?a=;","http://localhost/?a=%3B"
"http://localhost/?a=jump around","http://localhost/?a=jump%20around"
"http://localhost/?a=jump%20around","http://localhost/?a=jump%2520around"
"http://localhost/?a=jump+around","http://localhost/?a=jump%2Baround"
