"http://example.com","http://example.com"
"https://www.google.com","https://www.google.com"
"http://localhost:8080/path/to/resource?query=value#fragment","http://localhost:8080/path/to/resource?query=value#fragment"
"http://localhost:8080/index.html?a=1&b=2","http://localhost:8080/index.html?a=1&b=2"
"http://localhost:8080/index.html?big:small,cat:dog","http://localhost:8080/index.html?big:small,cat:dog"
"https://münich.de","https://münich.de"
"https://example.com:8080","https://example.com:8080"
"https://example.com?x=1","https://example.com?x=1"
"https://example.com#top","https://example.com#top"
"http://example","http://example"
"https://user:pass@example.com","https://user:pass@example.com"
